,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
4474,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope']"
4475,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'ca']"
4476,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'thal']"
4477,KNN,57.722654801631435,60.18158567774936,67.27941176470588,63.203068328068326,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak']"
4478,KNN,57.35558027437894,60.05698068701164,66.0294117647059,62.64751277251277,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'slope']"
4479,KNN,57.35558027437895,60.013690643721596,66.65441176470588,62.84665928744877,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'ca']"
4480,KNN,57.03299962921764,59.818885448916404,66.0294117647059,62.505265261844215,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'thal']"
4481,KNN,58.045235446792745,60.39587139203506,67.86764705882354,63.57291185580659,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'slope']"
4482,KNN,57.722654801631435,60.18158567774936,67.27941176470588,63.203068328068326,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'ca']"
4483,KNN,57.722654801631435,60.18158567774936,67.27941176470588,63.203068328068326,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'oldpeak', 'thal']"
4484,KNN,57.35558027437895,60.013690643721596,66.65441176470588,62.84665928744877,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'slope', 'ca']"
4485,KNN,57.35558027437894,60.05698068701164,66.0294117647059,62.64751277251277,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'slope', 'thal']"
4486,KNN,57.35558027437895,60.013690643721596,66.65441176470588,62.84665928744877,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'ca', 'thal']"
4487,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'exang']"
4488,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak']"
4489,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'slope']"
4490,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'ca']"
4491,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'thal']"
4492,KNN,57.722654801631435,60.18158567774936,67.27941176470588,63.203068328068326,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'oldpeak']"
4493,KNN,57.70040786058585,60.27343090346186,66.65441176470588,63.01735630025104,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'slope']"
4494,KNN,57.35558027437895,60.013690643721596,66.65441176470588,62.84665928744877,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'ca']"
4495,KNN,57.377827215424546,60.03533566536662,66.65441176470588,62.87510878958248,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'exang', 'thal']"
4496,KNN,58.045235446792745,60.39587139203506,67.86764705882354,63.57291185580659,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope']"
4497,KNN,57.722654801631435,60.18158567774936,67.27941176470588,63.203068328068326,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'ca']"
4498,KNN,57.722654801631435,60.18158567774936,67.27941176470588,63.203068328068326,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'thal']"
4499,KNN,57.35558027437895,60.013690643721596,66.65441176470588,62.84665928744877,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'slope', 'ca']"
4500,KNN,57.70040786058585,60.27343090346186,66.65441176470588,63.01735630025104,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'slope', 'thal']"
4501,KNN,57.35558027437895,60.013690643721596,66.65441176470588,62.84665928744877,"['age', 'cp', 'trestbps', 'chol', 'restecg', 'ca', 'thal']"
4502,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak']"
4503,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'slope']"
4504,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'ca']"
4505,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'thal']"
4506,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope']"
4507,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'ca']"
4508,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'thal']"
4509,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'slope', 'ca']"
4510,KNN,68.3522432332221,70.1955756661639,73.97058823529412,71.75062179262926,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'slope', 'thal']"
4511,KNN,68.02966258806083,70.01175213675214,73.38235294117646,71.35846492988416,"['age', 'cp', 'trestbps', 'chol', 'thalach', 'ca', 'thal']"
4512,KNN,58.045235446792745,60.39587139203506,67.86764705882354,63.57291185580659,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'slope']"
4513,KNN,57.722654801631435,60.18158567774936,67.27941176470588,63.203068328068326,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'ca']"
4514,KNN,57.722654801631435,60.18158567774936,67.27941176470588,63.203068328068326,"['age', 'cp', 'trestbps', 'chol', 'exang', 'oldpeak', 'thal']"
4515,KNN,57.70040786058585,60.27343090346186,66.65441176470588,63.01735630025104,"['age', 'cp', 'trestbps', 'chol', 'exang', 'slope', 'ca']"
4516,KNN,57.35558027437894,60.05698068701164,66.0294117647059,62.64751277251277,"['age', 'cp', 'trestbps', 'chol', 'exang', 'slope', 'thal']"
4517,KNN,57.35558027437895,60.013690643721596,66.65441176470588,62.84665928744877,"['age', 'cp', 'trestbps', 'chol', 'exang', 'ca', 'thal']"
4518,KNN,58.045235446792745,60.39587139203506,67.86764705882354,63.57291185580659,"['age', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'ca']"
4519,KNN,58.045235446792745,60.39587139203506,67.86764705882354,63.57291185580659,"['age', 'cp', 'trestbps', 'chol', 'oldpeak', 'slope', 'thal']"
4520,KNN,57.722654801631435,60.18158567774936,67.27941176470588,63.203068328068326,"['age', 'cp', 'trestbps', 'chol', 'oldpeak', 'ca', 'thal']"
4521,KNN,57.70040786058585,60.27343090346186,66.65441176470588,63.01735630025104,"['age', 'cp', 'trestbps', 'chol', 'slope', 'ca', 'thal']"
4522,KNN,67.39451242120876,69.61150090020058,71.02941176470587,69.98598929006899,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'exang']"
4523,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak']"
4524,KNN,67.39451242120876,69.61150090020058,71.02941176470587,69.98598929006899,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'slope']"
4525,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'ca']"
4526,KNN,67.06117908787542,69.08769137639106,71.02941176470587,69.74943015028404,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'thal']"
4527,KNN,61.679644048943274,65.92957695898873,62.536764705882355,63.90301120448181,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'oldpeak']"
4528,KNN,61.045977011494244,66.01291549008266,60.07352941176472,62.65725946899473,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'slope']"
4529,KNN,61.05747126436781,65.971248823416,60.07352941176472,62.63709817867213,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'ca']"
4530,KNN,60.690396737115314,65.65119387836107,60.07352941176472,62.46380377748565,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'exang', 'thal']"
4531,KNN,61.34631071560993,65.7089887236946,61.911764705882355,63.48634453781512,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'slope']"
4532,KNN,61.68038561364478,66.08542519571931,61.875,63.72357212679793,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'ca']"
4533,KNN,61.001483129403034,65.28041729512317,61.911764705882355,63.292796150718345,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'oldpeak', 'thal']"
4534,KNN,61.39080459770114,66.22197981756806,60.07352941176472,62.78910790729479,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'slope', 'ca']"
4535,KNN,60.690396737115314,65.65119387836107,60.07352941176472,62.46380377748565,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'slope', 'thal']"
4536,KNN,61.3578049684835,66.28260413477132,60.66176470588236,63.12801401107851,"['age', 'cp', 'trestbps', 'fbs', 'restecg', 'ca', 'thal']"
4537,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak']"
4538,KNN,67.39451242120876,69.61150090020058,71.02941176470587,69.98598929006899,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'slope']"
4539,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'ca']"
4540,KNN,67.06117908787542,69.08769137639106,71.02941176470587,69.74943015028404,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'thal']"
4541,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope']"
4542,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca']"
4543,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'thal']"
4544,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'slope', 'ca']"
4545,KNN,67.06117908787542,69.08769137639106,71.02941176470587,69.74943015028404,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'slope', 'thal']"
4546,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'fbs', 'thalach', 'ca', 'thal']"
4547,KNN,61.34631071560993,65.7089887236946,61.911764705882355,63.48634453781512,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'slope']"
4548,KNN,61.68038561364478,66.08542519571931,61.875,63.72357212679793,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'ca']"
4549,KNN,61.65739710789766,65.95933886375063,62.536764705882355,63.91779615071835,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'oldpeak', 'thal']"
4550,KNN,61.39080459770114,66.22197981756806,60.07352941176472,62.78910790729479,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'slope', 'ca']"
4551,KNN,60.690396737115314,65.65119387836107,60.07352941176472,62.46380377748565,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'slope', 'thal']"
4552,KNN,61.3578049684835,66.28260413477132,60.66176470588236,63.12801401107851,"['age', 'cp', 'trestbps', 'fbs', 'exang', 'ca', 'thal']"
4553,KNN,62.02521319985168,66.57993069022481,61.875,63.93046867852207,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'ca']"
4554,KNN,61.33481646273638,65.50100553041729,62.536764705882355,63.70946281738503,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak', 'slope', 'thal']"
4555,KNN,61.3578049684835,65.92059003088416,61.286764705882355,63.293464599916206,"['age', 'cp', 'trestbps', 'fbs', 'oldpeak', 'ca', 'thal']"
4556,KNN,61.36855765665554,66.24093746810466,60.66176470588236,63.12129358097099,"['age', 'cp', 'trestbps', 'fbs', 'slope', 'ca', 'thal']"
4557,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'oldpeak']"
4558,KNN,67.39451242120876,69.61150090020058,71.02941176470587,69.98598929006899,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'slope']"
4559,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'ca']"
4560,KNN,67.06117908787542,69.08769137639106,71.02941176470587,69.74943015028404,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'exang', 'thal']"
4561,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope']"
4562,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca']"
4563,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'thal']"
4564,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'ca']"
4565,KNN,67.39451242120876,69.61150090020058,71.02941176470587,69.98598929006899,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'slope', 'thal']"
4566,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'restecg', 'thalach', 'ca', 'thal']"
4567,KNN,61.001483129403034,65.37810637075343,61.911764705882355,63.315889992360596,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope']"
4568,KNN,61.68038561364478,66.08542519571931,61.875,63.72357212679793,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'ca']"
4569,KNN,61.001483129403034,65.28041729512317,61.911764705882355,63.292796150718345,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'oldpeak', 'thal']"
4570,KNN,61.06822395253986,65.92958215674935,60.07352941176472,62.63037774856461,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'slope', 'ca']"
4571,KNN,60.690396737115314,65.65119387836107,60.07352941176472,62.46380377748565,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'slope', 'thal']"
4572,KNN,61.035224323322204,66.02619387836106,60.07352941176472,62.645255390388876,"['age', 'cp', 'trestbps', 'restecg', 'exang', 'ca', 'thal']"
4573,KNN,61.68038561364478,66.08542519571931,61.875,63.72357212679793,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca']"
4574,KNN,60.65665554319614,64.949534942182,61.911764705882355,63.12234160526382,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'thal']"
4575,KNN,61.0129773822766,65.49201860231271,61.286764705882355,63.09991621281943,"['age', 'cp', 'trestbps', 'restecg', 'oldpeak', 'ca', 'thal']"
4576,KNN,60.712643678160916,65.56786054502773,60.07352941176472,62.43692205705553,"['age', 'cp', 'trestbps', 'restecg', 'slope', 'ca', 'thal']"
4577,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope']"
4578,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca']"
4579,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'thal']"
4580,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'slope', 'ca']"
4581,KNN,67.06117908787542,69.08769137639106,71.02941176470587,69.74943015028404,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'slope', 'thal']"
4582,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'thalach', 'exang', 'ca', 'thal']"
4583,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'ca']"
4584,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'thal']"
4585,KNN,68.07267334074899,69.8850769973061,72.27941176470588,70.75109767946579,"['age', 'cp', 'trestbps', 'thalach', 'oldpeak', 'ca', 'thal']"
4586,KNN,67.73934000741565,69.74221985444895,71.65441176470588,70.34249552892817,"['age', 'cp', 'trestbps', 'thalach', 'slope', 'ca', 'thal']"
4587,KNN,62.02521319985168,66.57993069022481,61.875,63.93046867852207,"['age', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope', 'ca']"
4588,KNN,60.65665554319614,64.949534942182,61.911764705882355,63.12234160526382,"['age', 'cp', 'trestbps', 'exang', 'oldpeak', 'slope', 'thal']"
4589,KNN,61.68038561364478,66.08542519571931,61.875,63.72357212679793,"['age', 'cp', 'trestbps', 'exang', 'oldpeak', 'ca', 'thal']"
4590,KNN,60.712643678160916,65.56786054502773,60.07352941176472,62.43692205705553,"['age', 'cp', 'trestbps', 'exang', 'slope', 'ca', 'thal']"
4591,KNN,61.68038561364478,66.08542519571931,61.875,63.72357212679793,"['age', 'cp', 'trestbps', 'oldpeak', 'slope', 'ca', 'thal']"
4592,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang']"
4593,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak']"
4594,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'slope']"
4595,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
4596,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'thal']"
4597,KNN,57.74638487208008,61.28384687208218,62.38970588235294,61.58624333197389,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
4598,KNN,58.4460511679644,62.23914565826332,62.4264705882353,62.10371850386082,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'slope']"
4599,KNN,59.42454579162032,63.035714285714285,63.63970588235295,63.07748983057332,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'ca']"
4600,KNN,59.080459770114935,62.883520074696555,63.01470588235294,62.7327959412874,"['age', 'cp', 'chol', 'fbs', 'restecg', 'exang', 'thal']"
4601,KNN,58.06896551724138,61.83329742153273,62.38970588235294,61.80129709541475,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
4602,KNN,59.724879495736005,63.331896861308635,64.2279411764706,63.45956040073688,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
4603,KNN,58.40229885057471,61.90476190476192,62.97794117647059,62.203508419827216,"['age', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
4604,KNN,59.43604004449388,63.25544961574374,63.63970588235295,63.17374651506531,"['age', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
4605,KNN,58.75787912495365,62.47910830999067,63.01470588235294,62.53671750991485,"['age', 'cp', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
4606,KNN,58.76863181312568,62.458683473389364,63.05147058823529,62.51889219797189,"['age', 'cp', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
4607,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak']"
4608,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'slope']"
4609,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'ca']"
4610,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
4611,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope']"
4612,KNN,64.35928809788655,65.92872555720854,72.75735294117646,68.97791662497545,"['age', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca']"
4613,KNN,64.35928809788655,65.92872555720854,72.75735294117646,68.97791662497545,"['age', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
4614,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'fbs', 'thalach', 'slope', 'ca']"
4615,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'fbs', 'thalach', 'slope', 'thal']"
4616,KNN,64.35928809788655,65.92872555720854,72.75735294117646,68.97791662497545,"['age', 'cp', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
4617,KNN,58.40229885057471,61.84593837535015,63.60294117647059,62.48422833242569,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'slope']"
4618,KNN,59.40229885057471,62.78244631185809,64.2279411764706,63.24450663729601,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
4619,KNN,58.73563218390804,62.23809523809525,63.60294117647059,62.698132075741185,"['age', 'cp', 'chol', 'fbs', 'exang', 'oldpeak', 'thal']"
4620,KNN,59.11345939933258,62.705999066293195,63.63970588235295,62.95869275162445,"['age', 'cp', 'chol', 'fbs', 'exang', 'slope', 'ca']"
4621,KNN,58.75787912495365,62.47910830999067,63.01470588235294,62.53671750991485,"['age', 'cp', 'chol', 'fbs', 'exang', 'slope', 'thal']"
4622,KNN,58.76863181312568,62.458683473389364,63.05147058823529,62.51889219797189,"['age', 'cp', 'chol', 'fbs', 'exang', 'ca', 'thal']"
4623,KNN,59.724879495736005,63.331896861308635,64.2279411764706,63.45956040073688,"['age', 'cp', 'chol', 'fbs', 'oldpeak', 'slope', 'ca']"
4624,KNN,59.05821282906933,62.66293183940243,63.60294117647059,62.916619470699175,"['age', 'cp', 'chol', 'fbs', 'oldpeak', 'slope', 'thal']"
4625,KNN,59.391546162402676,62.82633053221289,64.2279411764706,63.29095102150131,"['age', 'cp', 'chol', 'fbs', 'oldpeak', 'ca', 'thal']"
4626,KNN,58.78012606599925,62.533380018674144,63.05147058823529,62.59617355039556,"['age', 'cp', 'chol', 'fbs', 'slope', 'ca', 'thal']"
4627,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak']"
4628,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'slope']"
4629,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'ca']"
4630,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'thal']"
4631,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope']"
4632,KNN,64.35928809788655,65.92872555720854,72.75735294117646,68.97791662497545,"['age', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca']"
4633,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
4634,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
4635,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'restecg', 'thalach', 'slope', 'thal']"
4636,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'restecg', 'thalach', 'ca', 'thal']"
4637,KNN,58.40229885057471,62.16663075486606,63.01470588235294,62.29592075132872,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'slope']"
4638,KNN,59.724879495736005,63.186858076563965,64.2279411764706,63.44058506866857,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'ca']"
4639,KNN,58.41305153874675,62.009337068160605,63.01470588235294,62.29477073120337,"['age', 'cp', 'chol', 'restecg', 'exang', 'oldpeak', 'thal']"
4640,KNN,59.11345939933258,62.705999066293195,63.63970588235295,62.95869275162445,"['age', 'cp', 'chol', 'restecg', 'exang', 'slope', 'ca']"
4641,KNN,58.75787912495365,62.69152661064427,62.4264705882353,62.34725990869254,"['age', 'cp', 'chol', 'restecg', 'exang', 'slope', 'thal']"
4642,KNN,58.76863181312568,62.458683473389364,63.05147058823529,62.51889219797189,"['age', 'cp', 'chol', 'restecg', 'exang', 'ca', 'thal']"
4643,KNN,59.724879495736005,63.331896861308635,64.2279411764706,63.45956040073688,"['age', 'cp', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
4644,KNN,58.73563218390804,62.55878761761116,63.01470588235294,62.50982449464424,"['age', 'cp', 'chol', 'restecg', 'oldpeak', 'slope', 'thal']"
4645,KNN,59.06896551724137,62.4014939309057,64.2279411764706,63.07246362654333,"['age', 'cp', 'chol', 'restecg', 'oldpeak', 'ca', 'thal']"
4646,KNN,58.78012606599925,62.533380018674144,63.05147058823529,62.59617355039556,"['age', 'cp', 'chol', 'restecg', 'slope', 'ca', 'thal']"
4647,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope']"
4648,KNN,64.35928809788655,65.92872555720854,72.75735294117646,68.97791662497545,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
4649,KNN,64.68186874304783,66.11293608352432,73.34558823529412,69.3382769853358,"['age', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
