,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
4308,Logistic Regression,74.56803856136449,74.84945820433437,80.58823529411765,77.5026708273862,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'exang', 'thal']"
4309,Logistic Regression,74.65702632554691,75.52225592754264,79.55882352941177,77.09782619341443,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope']"
4310,Logistic Regression,77.2154245457916,78.00337240159222,81.94852941176471,79.5437002004839,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'ca']"
4311,Logistic Regression,76.63700407860586,78.015406162465,80.14705882352942,78.81403125568211,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'thal']"
4312,Logistic Regression,77.83833889506859,78.04106467148263,83.05147058823529,80.25208954549562,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'slope', 'ca']"
4313,Logistic Regression,76.52651093807935,76.83095606663717,81.83823529411765,79.01211524740937,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'slope', 'thal']"
4314,Logistic Regression,78.48350018539116,78.57602339181287,83.67647058823529,80.81165408489885,"['age', 'sex', 'trestbps', 'restecg', 'thalach', 'ca', 'thal']"
4315,Logistic Regression,75.8698553948832,77.10979486554935,80.625,78.30151887656959,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'slope']"
4316,Logistic Regression,76.84909158324064,78.86076097105509,79.41176470588236,78.89184934891766,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'ca']"
4317,Logistic Regression,76.89284390063034,77.13972431077694,83.125,79.44884578755546,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'oldpeak', 'thal']"
4318,Logistic Regression,77.2054134223211,78.53193645879404,80.66176470588235,79.33065953654189,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'slope', 'ca']"
4319,Logistic Regression,74.62550982573231,76.09435447593343,78.23529411764706,76.85479558392271,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'slope', 'thal']"
4320,Logistic Regression,74.86985539488322,75.38204412546519,81.91176470588235,78.19460080682991,"['age', 'sex', 'trestbps', 'restecg', 'exang', 'ca', 'thal']"
4321,Logistic Regression,75.2146829810901,75.93068455452358,81.91176470588235,78.26639070068862,"['age', 'sex', 'trestbps', 'restecg', 'oldpeak', 'slope', 'ca']"
4322,Logistic Regression,74.63626251390434,75.32322282980178,80.69852941176471,77.35938843989713,"['age', 'sex', 'trestbps', 'restecg', 'oldpeak', 'slope', 'thal']"
4323,Logistic Regression,76.49276974416017,77.14772671429017,82.46323529411764,79.27039104215025,"['age', 'sex', 'trestbps', 'restecg', 'oldpeak', 'ca', 'thal']"
4324,Logistic Regression,75.19243604004448,77.22717920119993,80.625,77.95297805259854,"['age', 'sex', 'trestbps', 'restecg', 'slope', 'ca', 'thal']"
4325,Logistic Regression,79.52799406748238,78.91736694677871,85.47794117647058,81.82763950875407,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope']"
4326,Logistic Regression,79.17241379310344,78.82447540419676,84.88970588235294,81.62750403191579,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'oldpeak', 'ca']"
4327,Logistic Regression,77.97107897664071,78.46708683473389,82.53676470588236,80.27191418832287,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'oldpeak', 'thal']"
4328,Logistic Regression,77.55024100852799,77.15071379428964,83.60294117647058,80.12484187223275,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'slope', 'ca']"
4329,Logistic Regression,77.25991842788284,78.59140859140858,80.55147058823529,79.23634160550996,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'slope', 'thal']"
4330,Logistic Regression,80.52947719688544,81.1281819745442,84.26470588235293,82.55582183997744,"['age', 'sex', 'trestbps', 'thalach', 'exang', 'ca', 'thal']"
4331,Logistic Regression,78.2054134223211,78.9734753550543,82.53676470588236,80.35196434389982,"['age', 'sex', 'trestbps', 'thalach', 'oldpeak', 'slope', 'ca']"
4332,Logistic Regression,76.31516499814609,77.33237505528527,80.07352941176471,78.47339516504603,"['age', 'sex', 'trestbps', 'thalach', 'oldpeak', 'slope', 'thal']"
4333,Logistic Regression,79.56173526140155,79.63880288957688,84.33823529411765,81.65850665779509,"['age', 'sex', 'trestbps', 'thalach', 'oldpeak', 'ca', 'thal']"
4334,Logistic Regression,77.81757508342602,78.39089994972348,83.01470588235293,80.25368970340507,"['age', 'sex', 'trestbps', 'thalach', 'slope', 'ca', 'thal']"
4335,Logistic Regression,79.77456433073786,80.0686076049853,84.77941176470587,82.07784597642609,"['age', 'sex', 'trestbps', 'exang', 'oldpeak', 'slope', 'ca']"
4336,Logistic Regression,77.84983314794216,79.81806184012066,79.33823529411764,79.26633248962798,"['age', 'sex', 'trestbps', 'exang', 'oldpeak', 'slope', 'thal']"
4337,Logistic Regression,77.23841305153874,77.77428698752229,82.53676470588236,79.79668082802758,"['age', 'sex', 'trestbps', 'exang', 'oldpeak', 'ca', 'thal']"
4338,Logistic Regression,78.18464961067853,80.10318547121953,81.17647058823529,80.25337086921853,"['age', 'sex', 'trestbps', 'exang', 'slope', 'ca', 'thal']"
4339,Logistic Regression,77.19391916944754,79.4593837535014,80.625,79.17679612736039,"['age', 'sex', 'trestbps', 'oldpeak', 'slope', 'ca', 'thal']"
4340,Logistic Regression,74.59028550241008,74.15861400381523,82.5,77.93426181661476,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'exang']"
4341,Logistic Regression,75.9796069707082,77.01204604648876,80.22058823529412,78.20233582852178,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak']"
4342,Logistic Regression,73.25621060437524,75.04261545128419,77.64705882352942,75.88924316248796,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'slope']"
4343,Logistic Regression,74.91286614757138,75.26143790849673,80.73529411764706,77.64647468323939,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'ca']"
4344,Logistic Regression,73.91212458286985,75.62071846282372,77.05882352941177,76.02811320031432,"['age', 'sex', 'chol', 'fbs', 'restecg', 'thalach', 'thal']"
4345,Logistic Regression,77.50426399703375,77.54718736640933,83.63970588235293,79.97595228629712,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'oldpeak']"
4346,Logistic Regression,74.2677048572488,76.29945054945055,77.05882352941175,76.37613530260589,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'slope']"
4347,Logistic Regression,74.88134964775678,76.04152984957938,80.07352941176471,77.73537620789944,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'ca']"
4348,Logistic Regression,72.32295142751205,72.57481940144477,80.69852941176471,76.03692975752378,"['age', 'sex', 'chol', 'fbs', 'restecg', 'exang', 'thal']"
4349,Logistic Regression,72.94586577678903,73.81118709292083,79.41176470588236,76.10286468645428,"['age', 'sex', 'chol', 'fbs', 'restecg', 'oldpeak', 'slope']"
4350,Logistic Regression,74.86985539488322,74.33199542975085,84.30147058823529,78.66953101529859,"['age', 'sex', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
4351,Logistic Regression,75.26918798665184,76.08935801041063,82.5,78.49966383804224,"['age', 'sex', 'chol', 'fbs', 'restecg', 'oldpeak', 'thal']"
4352,Logistic Regression,73.5250278086763,74.85049019607844,79.41176470588236,76.52973244484238,"['age', 'sex', 'chol', 'fbs', 'restecg', 'slope', 'ca']"
4353,Logistic Regression,72.27919911012236,72.85891880662373,80.03676470588236,75.76489364724658,"['age', 'sex', 'chol', 'fbs', 'restecg', 'slope', 'thal']"
4354,Logistic Regression,77.20467185761957,77.78879015721121,83.78676470588235,80.10603739805777,"['age', 'sex', 'chol', 'fbs', 'restecg', 'ca', 'thal']"
4355,Logistic Regression,78.24842417500928,77.86469236817534,84.375,80.73932545991369,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak']"
4356,Logistic Regression,76.93807934742306,77.89462066291047,81.21323529411765,79.1692425748403,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'slope']"
4357,Logistic Regression,77.24916573971079,76.77280210329747,84.33823529411765,80.18178606413899,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'ca']"
4358,Logistic Regression,74.90211345939933,74.90274706373778,81.17647058823529,77.81919968687173,"['age', 'sex', 'chol', 'fbs', 'thalach', 'exang', 'thal']"
4359,Logistic Regression,75.00111234705228,75.43464219818709,81.43382352941177,77.79106992189983,"['age', 'sex', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope']"
4360,Logistic Regression,78.5947348906192,79.11620405738053,83.19852941176471,80.78363171167524,"['age', 'sex', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca']"
4361,Logistic Regression,76.31516499814609,78.06677846577227,78.8970588235294,78.35100051750906,"['age', 'sex', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
4362,Logistic Regression,77.88431590656285,78.03535353535354,83.67647058823529,80.13944711857425,"['age', 'sex', 'chol', 'fbs', 'thalach', 'slope', 'ca']"
4363,Logistic Regression,75.95958472376715,77.42820853037571,79.33823529411764,77.93273252570995,"['age', 'sex', 'chol', 'fbs', 'thalach', 'slope', 'thal']"
4364,Logistic Regression,78.53948832035596,78.41752665978673,83.67647058823529,80.78753925812748,"['age', 'sex', 'chol', 'fbs', 'thalach', 'ca', 'thal']"
4365,Logistic Regression,77.20393029291806,77.83384176882629,81.76470588235294,79.38392087847623,"['age', 'sex', 'chol', 'fbs', 'exang', 'oldpeak', 'slope']"
4366,Logistic Regression,77.81609195402298,78.43218954248366,81.80147058823529,79.9597722275616,"['age', 'sex', 'chol', 'fbs', 'exang', 'oldpeak', 'ca']"
4367,Logistic Regression,77.2154245457916,77.49479983380911,82.46323529411764,79.48189597195888,"['age', 'sex', 'chol', 'fbs', 'exang', 'oldpeak', 'thal']"
4368,Logistic Regression,76.53800519095292,77.59678608285418,80.625,78.79700124481907,"['age', 'sex', 'chol', 'fbs', 'exang', 'slope', 'ca']"
4369,Logistic Regression,77.25991842788284,79.33055678411716,78.78676470588235,78.86217008797655,"['age', 'sex', 'chol', 'fbs', 'exang', 'slope', 'thal']"
4370,Logistic Regression,75.22543566926215,76.63620070160317,80.11029411764706,77.95114212761271,"['age', 'sex', 'chol', 'fbs', 'exang', 'ca', 'thal']"
4371,Logistic Regression,75.53726362625139,77.47735546187559,79.44852941176471,77.85604297833227,"['age', 'sex', 'chol', 'fbs', 'oldpeak', 'slope', 'ca']"
4372,Logistic Regression,74.60326288468669,76.19984620642515,80.0,77.19082924229983,"['age', 'sex', 'chol', 'fbs', 'oldpeak', 'slope', 'thal']"
4373,Logistic Regression,78.84983314794216,79.27984069295147,84.33823529411765,81.33994270142277,"['age', 'sex', 'chol', 'fbs', 'oldpeak', 'ca', 'thal']"
4374,Logistic Regression,77.81757508342602,79.42216280451574,82.38970588235294,80.1976237972443,"['age', 'sex', 'chol', 'fbs', 'slope', 'ca', 'thal']"
4375,Logistic Regression,77.94809047089359,77.1921777482923,85.03676470588235,80.66509576803695,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak']"
4376,Logistic Regression,76.59325176121617,76.73676727469297,82.38970588235294,79.25416903358081,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'slope']"
4377,Logistic Regression,77.8828327771598,77.34247662382336,84.88970588235294,80.71843401139066,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'ca']"
4378,Logistic Regression,75.25769373377827,75.11156456202896,81.83823529411765,78.17228902523021,"['age', 'sex', 'chol', 'restecg', 'thalach', 'exang', 'thal']"
4379,Logistic Regression,75.65776789024842,76.81550969670164,80.18382352941178,78.0433420874847,"['age', 'sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'slope']"
4380,Logistic Regression,78.90582128290694,79.84407096171802,82.57352941176471,80.9140234519741,"['age', 'sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca']"
4381,Logistic Regression,77.28142380422692,78.55555555555556,80.73529411764706,79.44164332399627,"['age', 'sex', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
4382,Logistic Regression,78.22840192806822,77.71875248074939,84.30147058823529,80.57521645021644,"['age', 'sex', 'chol', 'restecg', 'thalach', 'slope', 'ca']"
4383,Logistic Regression,73.28995179829441,74.30520429862536,78.19852941176471,75.85590691639078,"['age', 'sex', 'chol', 'restecg', 'thalach', 'slope', 'thal']"
4384,Logistic Regression,79.85131627734519,79.26547987616098,85.47794117647058,82.07671181864731,"['age', 'sex', 'chol', 'restecg', 'thalach', 'ca', 'thal']"
4385,Logistic Regression,76.53726362625139,77.59726353722854,81.25,78.82704440209511,"['age', 'sex', 'chol', 'restecg', 'exang', 'oldpeak', 'slope']"
4386,Logistic Regression,76.84909158324062,78.85994397759103,79.41176470588236,78.9196295225707,"['age', 'sex', 'chol', 'restecg', 'exang', 'oldpeak', 'ca']"
4387,Logistic Regression,76.84909158324064,76.50428221514505,83.60294117647058,79.42417372234817,"['age', 'sex', 'chol', 'restecg', 'exang', 'oldpeak', 'thal']"
4388,Logistic Regression,76.54949944382648,77.73416384097499,80.66176470588235,78.91494779730073,"['age', 'sex', 'chol', 'restecg', 'exang', 'slope', 'ca']"
4389,Logistic Regression,75.26992955135337,77.35573709915815,77.61029411764706,77.19285392553894,"['age', 'sex', 'chol', 'restecg', 'exang', 'slope', 'thal']"
4390,Logistic Regression,75.8476084538376,76.60890584303897,81.91176470588235,78.87935395288336,"['age', 'sex', 'chol', 'restecg', 'exang', 'ca', 'thal']"
4391,Logistic Regression,76.53726362625139,77.13243894048848,81.91176470588235,79.04416847846637,"['age', 'sex', 'chol', 'restecg', 'oldpeak', 'slope', 'ca']"
4392,Logistic Regression,74.2584352984798,74.87366688739687,81.25,77.35526827367434,"['age', 'sex', 'chol', 'restecg', 'oldpeak', 'slope', 'thal']"
4393,Logistic Regression,77.84983314794216,78.37197052734138,83.71323529411765,80.4093633404779,"['age', 'sex', 'chol', 'restecg', 'oldpeak', 'ca', 'thal']"
4394,Logistic Regression,75.53726362625139,77.53670301072376,80.625,78.14817324779374,"['age', 'sex', 'chol', 'restecg', 'slope', 'ca', 'thal']"
4395,Logistic Regression,78.26065999258435,77.51308418104085,84.96323529411765,80.8901403313168,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak', 'slope']"
4396,Logistic Regression,77.8828327771598,77.54935187791226,84.33823529411765,80.59621368483597,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak', 'ca']"
4397,Logistic Regression,78.6162402669633,78.25058356676003,84.33823529411765,81.0389755583254,"['age', 'sex', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
4398,Logistic Regression,78.20615498702261,77.84031156322177,84.26470588235293,80.7925576454988,"['age', 'sex', 'chol', 'thalach', 'exang', 'slope', 'ca']"
4399,Logistic Regression,77.92732665925102,78.98717381689518,81.21323529411765,79.82194040604355,"['age', 'sex', 'chol', 'thalach', 'exang', 'slope', 'thal']"
4400,Logistic Regression,78.91657397107898,78.10647943387882,85.55147058823529,81.52222830164007,"['age', 'sex', 'chol', 'thalach', 'exang', 'ca', 'thal']"
4401,Logistic Regression,78.57322951427513,79.52878575672693,82.53676470588236,80.68841415251083,"['age', 'sex', 'chol', 'thalach', 'oldpeak', 'slope', 'ca']"
4402,Logistic Regression,76.63774564330737,78.91481153865054,78.23529411764706,78.40658448129984,"['age', 'sex', 'chol', 'thalach', 'oldpeak', 'slope', 'thal']"
4403,Logistic Regression,80.5509825732295,79.83564302914148,86.25,82.63467420203663,"['age', 'sex', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
4404,Logistic Regression,78.50574712643679,79.23194014447884,83.01470588235293,80.61170622534559,"['age', 'sex', 'chol', 'thalach', 'slope', 'ca', 'thal']"
4405,Logistic Regression,79.4849833147942,80.13818104839775,83.60294117647058,81.55273138513503,"['age', 'sex', 'chol', 'exang', 'oldpeak', 'slope', 'ca']"
4406,Logistic Regression,78.17241379310344,79.8779471302691,80.51470588235293,79.92105297997466,"['age', 'sex', 'chol', 'exang', 'oldpeak', 'slope', 'thal']"
4407,Logistic Regression,78.55024100852799,79.19883040935673,82.5,80.62607164077752,"['age', 'sex', 'chol', 'exang', 'oldpeak', 'ca', 'thal']"
4408,Logistic Regression,77.21690767519466,79.37489415469292,79.96323529411764,79.325448380575,"['age', 'sex', 'chol', 'exang', 'slope', 'ca', 'thal']"
4409,Logistic Regression,77.21616611049315,79.47400363654234,80.66176470588235,79.19940697350064,"['age', 'sex', 'chol', 'oldpeak', 'slope', 'ca', 'thal']"
4410,Logistic Regression,77.85910270671117,77.1188633348076,84.92647058823529,80.62403417550478,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak']"
4411,Logistic Regression,75.25843529847978,75.8200268943303,80.625,77.92125771656131,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'slope']"
4412,Logistic Regression,77.1709306637004,76.73176814585483,84.26470588235293,80.19366042895454,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'ca']"
4413,Logistic Regression,74.23470522803115,74.27728635313775,80.625,77.17428877452097,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'exang', 'thal']"
4414,Logistic Regression,74.30144605116797,75.18514088250929,79.55882352941177,76.95905582483033,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope']"
4415,Logistic Regression,77.90507971820541,78.30093057956834,83.19852941176471,80.31304347638114,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca']"
4416,Logistic Regression,75.94734890619208,77.58730158730158,79.5220588235294,78.22929838892837,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
4417,Logistic Regression,75.54875787912495,77.2277493318515,79.44852941176471,77.93462922803529,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'slope', 'ca']"
4418,Logistic Regression,74.2461994809047,76.36468008255935,76.43382352941175,76.00659384999828,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'slope', 'thal']"
4419,Logistic Regression,78.82758620689656,78.6798245614035,84.30147058823529,81.1941891125952,"['age', 'sex', 'fbs', 'restecg', 'thalach', 'ca', 'thal']"
4420,Logistic Regression,76.85984427141268,77.69489118477878,81.80147058823529,79.23772972454515,"['age', 'sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'slope']"
4421,Logistic Regression,77.52725250278087,79.23016934046345,80.66176470588235,79.68225965335974,"['age', 'sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'ca']"
4422,Logistic Regression,77.19391916944754,77.23537465211984,83.01470588235293,79.59569922404445,"['age', 'sex', 'fbs', 'restecg', 'exang', 'oldpeak', 'thal']"
4423,Logistic Regression,76.8605858361142,78.49921372057594,80.03676470588236,79.03052584670232,"['age', 'sex', 'fbs', 'restecg', 'exang', 'slope', 'ca']"
4424,Logistic Regression,75.6032628846867,77.42625653500266,78.19852941176471,77.50199576409254,"['age', 'sex', 'fbs', 'restecg', 'exang', 'slope', 'thal']"
4425,Logistic Regression,76.49351130886171,76.77884048356185,83.08823529411764,79.54843862196803,"['age', 'sex', 'fbs', 'restecg', 'exang', 'ca', 'thal']"
4426,Logistic Regression,75.52651093807935,76.41163693547594,82.5,78.74082028369412,"['age', 'sex', 'fbs', 'restecg', 'oldpeak', 'slope', 'ca']"
4427,Logistic Regression,74.61401557285873,75.49541356177511,81.25,77.63113034263986,"['age', 'sex', 'fbs', 'restecg', 'oldpeak', 'slope', 'thal']"
4428,Logistic Regression,77.50500556173526,77.57451007585615,84.30147058823529,80.31739670828856,"['age', 'sex', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
4429,Logistic Regression,76.48275862068965,78.51213818860879,80.58823529411765,78.74739188261609,"['age', 'sex', 'fbs', 'restecg', 'slope', 'ca', 'thal']"
4430,Logistic Regression,77.25917686318131,77.74647402820779,81.94852941176471,79.46241801388861,"['age', 'sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope']"
4431,Logistic Regression,79.1616611049314,79.24931200550395,84.30147058823529,81.52105084458026,"['age', 'sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'ca']"
4432,Logistic Regression,76.95884315906562,77.46055088702148,81.94852941176471,79.43746677299309,"['age', 'sex', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
4433,Logistic Regression,77.51724137931035,77.79979360165117,82.38970588235294,79.92991893727188,"['age', 'sex', 'fbs', 'thalach', 'exang', 'slope', 'ca']"
4434,Logistic Regression,77.23767148683723,77.96393557422968,81.21323529411765,79.38384229289802,"['age', 'sex', 'fbs', 'thalach', 'exang', 'slope', 'thal']"
4435,Logistic Regression,79.84056358917316,79.96955624355006,84.88970588235294,82.220163823105,"['age', 'sex', 'fbs', 'thalach', 'exang', 'ca', 'thal']"
4436,Logistic Regression,77.5724879495736,78.83538868812796,81.94852941176471,79.86985658238031,"['age', 'sex', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca']"
4437,Logistic Regression,76.32665925101965,78.08833452409304,78.8970588235294,78.22290059718901,"['age', 'sex', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
4438,Logistic Regression,80.84056358917316,80.46220944518157,86.17647058823529,82.95677293400253,"['age', 'sex', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
4439,Logistic Regression,79.15090841675936,79.98916408668731,83.67647058823529,81.31580230925908,"['age', 'sex', 'fbs', 'thalach', 'slope', 'ca', 'thal']"
4440,Logistic Regression,79.7853170189099,80.26202005768567,84.19117647058823,81.89073325254867,"['age', 'sex', 'fbs', 'exang', 'oldpeak', 'slope', 'ca']"
4441,Logistic Regression,77.84983314794216,79.73508998741197,79.92647058823529,79.51782717352305,"['age', 'sex', 'fbs', 'exang', 'oldpeak', 'slope', 'thal']"
4442,Logistic Regression,77.57174638487207,77.84150326797385,82.5,79.93128594599183,"['age', 'sex', 'fbs', 'exang', 'oldpeak', 'ca', 'thal']"
4443,Logistic Regression,76.86132740081572,78.40145093124968,80.58823529411765,79.19891890337809,"['age', 'sex', 'fbs', 'exang', 'slope', 'ca', 'thal']"
4444,Logistic Regression,76.8605858361142,79.00601548434366,80.625,79.09301486710854,"['age', 'sex', 'fbs', 'oldpeak', 'slope', 'ca', 'thal']"
4445,Logistic Regression,78.54949944382648,78.14546027587824,84.88970588235294,81.05319795177807,"['age', 'sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope']"
4446,Logistic Regression,79.49573600296625,79.09567423460612,85.47794117647058,82.03095025889142,"['age', 'sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'ca']"
4447,Logistic Regression,79.918057100482,80.20583935328517,84.33823529411765,82.0726911976912,"['age', 'sex', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
4448,Logistic Regression,77.50574712643677,76.64423313184922,84.81617647058822,80.36926746604166,"['age', 'sex', 'restecg', 'thalach', 'exang', 'slope', 'ca']"
4449,Logistic Regression,76.25917686318131,76.65846601798614,81.25,78.66471827965636,"['age', 'sex', 'restecg', 'thalach', 'exang', 'slope', 'thal']"
4450,Logistic Regression,78.17241379310344,77.80959752321981,84.92647058823529,80.99100475571063,"['age', 'sex', 'restecg', 'thalach', 'exang', 'ca', 'thal']"
4451,Logistic Regression,77.54949944382648,78.00831792046962,83.16176470588236,80.07530870188167,"['age', 'sex', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca']"
4452,Logistic Regression,75.2806822395254,77.53067812820136,78.2720588235294,77.4943999329673,"['age', 'sex', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
4453,Logistic Regression,78.53874675565444,78.74443319838058,83.75,80.82349758085051,"['age', 'sex', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
4454,Logistic Regression,78.47274749721913,79.09543939033104,83.63970588235293,80.89789606630214,"['age', 'sex', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
4455,Logistic Regression,79.49647756766778,80.90774589187902,82.38970588235294,81.41270719364024,"['age', 'sex', 'restecg', 'exang', 'oldpeak', 'slope', 'ca']"
4456,Logistic Regression,77.58324063774565,79.27930045455957,80.66176470588235,79.4045724649173,"['age', 'sex', 'restecg', 'exang', 'oldpeak', 'slope', 'thal']"
4457,Logistic Regression,77.54949944382648,78.59618241235889,81.91176470588235,79.96363672031555,"['age', 'sex', 'restecg', 'exang', 'oldpeak', 'ca', 'thal']"
4458,Logistic Regression,78.23989618094178,80.83468333352232,80.03676470588236,80.07158881978941,"['age', 'sex', 'restecg', 'exang', 'slope', 'ca', 'thal']"
4459,Logistic Regression,77.58324063774565,79.94405130473243,80.69852941176471,79.46935015056458,"['age', 'sex', 'restecg', 'oldpeak', 'slope', 'ca', 'thal']"
4460,Logistic Regression,79.49573600296625,80.45365251363702,83.05147058823529,81.48854087089381,"['age', 'sex', 'thalach', 'exang', 'oldpeak', 'slope', 'ca']"
4461,Logistic Regression,77.94957360029662,79.19000933706816,81.32352941176471,79.93451969305858,"['age', 'sex', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
4462,Logistic Regression,81.19688542825362,81.76036291709666,84.92647058823529,83.13118854579955,"['age', 'sex', 'thalach', 'exang', 'oldpeak', 'ca', 'thal']"
4463,Logistic Regression,79.54171301446051,81.08000251382605,82.46323529411764,81.42849989458148,"['age', 'sex', 'thalach', 'exang', 'slope', 'ca', 'thal']"
4464,Logistic Regression,78.51798294401186,79.42483660130719,83.08823529411764,80.72593371274912,"['age', 'sex', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
4465,Logistic Regression,79.51872450871338,80.8980709692784,82.42647058823529,81.3742342286967,"['age', 'sex', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
4466,Logistic Regression,75.57879124953652,77.65300059417707,78.23529411764707,77.36018886872776,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach']"
4467,Logistic Regression,75.52428624397479,77.0876640129736,78.78676470588235,77.66417638096954,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'exang']"
4468,Logistic Regression,76.21319985168707,77.98032961190856,80.0,78.38760702356777,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'oldpeak']"
4469,Logistic Regression,75.25769373377827,76.71426964848018,78.75,77.45979284848453,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'slope']"
4470,Logistic Regression,74.91286614757138,78.7808851141231,76.47058823529412,76.9517055988135,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'ca']"
4471,Logistic Regression,75.18946978123842,77.93158234953901,76.3970588235294,76.80655395100368,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thal']"
4472,Logistic Regression,75.53429736744532,76.09738193523023,80.625,78.10674998910294,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang']"
4473,Logistic Regression,77.56952169076752,77.28378432712798,84.30147058823529,80.36404290583859,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak']"
4474,Logistic Regression,74.26622172784576,74.64832896721441,80.625,77.29893260927744,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'slope']"
4475,Logistic Regression,78.50574712643677,78.5929866057575,84.81617647058822,81.23291071022469,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'ca']"
4476,Logistic Regression,78.13718946978125,78.65756397025747,82.31617647058822,80.23771374177053,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'thal']"
4477,Logistic Regression,77.59176863181312,78.72141751437415,81.32352941176471,79.65309580015463,"['age', 'cp', 'trestbps', 'chol', 'fbs', 'exang', 'oldpeak']"
